Algoritmo,Tipo de Vetor,Execucao,Tempo (ns)
Bubble Sort,Aleatorio,47,54271
Bubble Sort,Aleatorio,48,54772
Bubble Sort,Aleatorio,49,54261
Bubble Sort,Aleatorio,50,54181
Bubble Sort,Aleatorio,51,54192
Bubble Sort,Aleatorio,52,54581
Bubble Sort,Aleatorio,53,54221
Bubble Sort,Aleatorio,54,54251
Bubble Sort,Aleatorio,55,60482
Bubble Sort,Aleatorio,56,54391
Bubble Sort,Aleatorio,57,54351
Bubble Sort,Aleatorio,58,54392
Bubble Sort,Aleatorio,59,54421
Bubble Sort,Aleatorio,60,54271
Bubble Sort,Aleatorio,61,3144455
Bubble Sort,Aleatorio,62,2960170
Bubble Sort,Aleatorio,63,3020282
Bubble Sort,Aleatorio,64,2905588
Bubble Sort,Aleatorio,65,2884839
Bubble Sort,Aleatorio,66,2881808
Bubble Sort,Aleatorio,67,2873458
Bubble Sort,Aleatorio,68,2886918
Bubble Sort,Aleatorio,69,2877388
Bubble Sort,Aleatorio,70,2857658
Bubble Sort,Aleatorio,71,2859348
Bubble Sort,Aleatorio,72,2853327
Bubble Sort,Aleatorio,73,2860598
Bubble Sort,Aleatorio,74,2861078
Bubble Sort,Aleatorio,75,2892728
Bubble Sort,Aleatorio,76,2876148
Bubble Sort,Aleatorio,77,2877278
Bubble Sort,Aleatorio,78,2869678
Bubble Sort,Aleatorio,79,3553604
Bubble Sort,Aleatorio,80,3563564
Bubble Sort,Aleatorio,81,3084223
Bubble Sort,Aleatorio,82,3305208
Bubble Sort,Aleatorio,83,3227387
Bubble Sort,Aleatorio,84,2861898
Bubble Sort,Aleatorio,85,3309588
Bubble Sort,Aleatorio,86,3345769
Bubble Sort,Aleatorio,87,3069433
Bubble Sort,Aleatorio,88,3049462
Bubble Sort,Aleatorio,89,2831987
Bubble Sort,Aleatorio,90,3047072
Bubble Sort,Aleatorio,91,303244288
Bubble Sort,Aleatorio,92,303791621
Bubble Sort,Aleatorio,93,304062968
Bubble Sort,Aleatorio,94,302125052
Bubble Sort,Aleatorio,95,302573903
Bubble Sort,Aleatorio,96,302015579
Bubble Sort,Aleatorio,97,302059160
Bubble Sort,Aleatorio,98,302248015
Bubble Sort,Aleatorio,99,301458486
Bubble Sort,Aleatorio,100,301504317
Bubble Sort,Aleatorio,101,302055159
Bubble Sort,Aleatorio,102,301607939
Bubble Sort,Aleatorio,103,301685850
Bubble Sort,Aleatorio,104,301559568
Bubble Sort,Aleatorio,105,302320385
Bubble Sort,Aleatorio,106,302439919
Bubble Sort,Aleatorio,107,302157292
Bubble Sort,Aleatorio,108,302678984
Bubble Sort,Aleatorio,109,318017496
Bubble Sort,Aleatorio,110,302532661
Bubble Sort,Aleatorio,111,302326486
Bubble Sort,Aleatorio,112,301694031
Bubble Sort,Aleatorio,113,303801141
Bubble Sort,Aleatorio,114,301504756
Bubble Sort,Aleatorio,115,307391866
Bubble Sort,Aleatorio,116,306405972
Bubble Sort,Aleatorio,117,306290289
Bubble Sort,Aleatorio,118,306409452
Bubble Sort,Aleatorio,119,306022962
Bubble Sort,Aleatorio,120,307199450
Bubble Sort,Decrescente,1,4560
Bubble Sort,Decrescente,2,5030
Bubble Sort,Decrescente,3,4790
Bubble Sort,Decrescente,4,4520
Bubble Sort,Decrescente,5,4440
Bubble Sort,Decrescente,6,4840
Bubble Sort,Decrescente,7,4800
Bubble Sort,Decrescente,8,4420
Bubble Sort,Decrescente,9,3930
Bubble Sort,Decrescente,10,3960
Bubble Sort,Decrescente,11,3920
Bubble Sort,Decrescente,12,4620
Bubble Sort,Decrescente,13,3810
Bubble Sort,Decrescente,14,3790
Bubble Sort,Decrescente,15,3790
Bubble Sort,Decrescente,16,3781
Bubble Sort,Decrescente,17,3810
Bubble Sort,Decrescente,18,3800
Bubble Sort,Decrescente,19,3810
Bubble Sort,Decrescente,20,3840
Bubble Sort,Decrescente,21,3810
Bubble Sort,Decrescente,22,3820
Bubble Sort,Decrescente,23,3810
Bubble Sort,Decrescente,24,3820
Bubble Sort,Decrescente,25,4130
Bubble Sort,Decrescente,26,3820
Bubble Sort,Decrescente,27,3820
Bubble Sort,Decrescente,28,3810
Bubble Sort,Decrescente,29,3810
Bubble Sort,Decrescente,30,3800
Bubble Sort,Decrescente,31,61692
Bubble Sort,Decrescente,32,62581
Bubble Sort,Decrescente,33,63292
Bubble Sort,Decrescente,34,60291
Bubble Sort,Decrescente,35,63192
Bubble Sort,Decrescente,36,63461
Bubble Sort,Decrescente,37,58582
Bubble Sort,Decrescente,38,63461
Bubble Sort,Decrescente,39,59091
Bubble Sort,Decrescente,40,59092
Bubble Sort,Decrescente,41,69012
Bubble Sort,Decrescente,42,59171
Bubble Sort,Decrescente,43,60021
Bubble Sort,Decrescente,44,61032
Bubble Sort,Decrescente,45,60501
Bubble Sort,Decrescente,46,61032
Bubble Sort,Decrescente,47,62421
Bubble Sort,Decrescente,48,61572
Bubble Sort,Decrescente,49,62391
Bubble Sort,Decrescente,50,62302
Bubble Sort,Decrescente,51,58731
Bubble Sort,Decrescente,52,59151
Bubble Sort,Decrescente,53,58962
Bubble Sort,Decrescente,54,60901
Bubble Sort,Decrescente,55,60072
Bubble Sort,Decrescente,56,61111
Bubble Sort,Decrescente,57,71002
Bubble Sort,Decrescente,58,77142
Bubble Sort,Decrescente,59,61001
Bubble Sort,Decrescente,60,357849
Bubble Sort,Decrescente,61,1938756
Bubble Sort,Decrescente,62,1710671
Bubble Sort,Decrescente,63,1696630
Bubble Sort,Decrescente,64,1782152
Bubble Sort,Decrescente,65,1721201
Bubble Sort,Decrescente,66,1768312
Bubble Sort,Decrescente,67,1771932
Bubble Sort,Decrescente,68,1689010
Bubble Sort,Decrescente,69,1706871
Bubble Sort,Decrescente,70,2055369
Bubble Sort,Decrescente,71,1615328
Bubble Sort,Decrescente,72,1613728
Bubble Sort,Decrescente,73,1723581
Bubble Sort,Decrescente,74,1695010
Bubble Sort,Decrescente,75,1740512
Bubble Sort,Decrescente,76,1684400
Bubble Sort,Decrescente,77,1707790
Bubble Sort,Decrescente,78,1668240
Bubble Sort,Decrescente,79,1792642
Bubble Sort,Decrescente,80,1967066
Bubble Sort,Decrescente,81,1793112
Bubble Sort,Decrescente,82,2180362
Bubble Sort,Decrescente,83,2279704
Bubble Sort,Decrescente,84,2143150
Bubble Sort,Decrescente,85,2117930
Bubble Sort,Decrescente,86,1680640
Bubble Sort,Decrescente,87,1928566
Bubble Sort,Decrescente,88,2268324
Bubble Sort,Decrescente,89,2223963
Bubble Sort,Decrescente,90,1998157
Bubble Sort,Decrescente,91,178017137
Bubble Sort,Decrescente,92,194766193
Bubble Sort,Decrescente,93,175394516
Bubble Sort,Decrescente,94,173938721
Bubble Sort,Decrescente,95,174833032
Bubble Sort,Decrescente,96,174525334
Bubble Sort,Decrescente,97,175754614
Bubble Sort,Decrescente,98,175540518
Bubble Sort,Decrescente,99,174433143
Bubble Sort,Decrescente,100,174580116
Bubble Sort,Decrescente,101,174389231
Bubble Sort,Decrescente,102,174426583
Bubble Sort,Decrescente,103,174453543
Bubble Sort,Decrescente,104,174774430
Bubble Sort,Decrescente,105,173916240
Bubble Sort,Decrescente,106,174753510
Bubble Sort,Decrescente,107,174103865
Bubble Sort,Decrescente,108,174514274
Bubble Sort,Decrescente,109,174317880
Bubble Sort,Decrescente,110,186600260
Bubble Sort,Decrescente,111,178384755
Bubble Sort,Decrescente,112,178530149
Bubble Sort,Decrescente,113,178271723
Bubble Sort,Decrescente,114,178610781
Bubble Sort,Decrescente,115,178968599
Bubble Sort,Decrescente,116,178410706
Bubble Sort,Decrescente,117,178157810
Bubble Sort,Decrescente,118,178014967
Bubble Sort,Decrescente,119,178169430
Bubble Sort,Decrescente,120,178852697
Bubble Sort,Crescente,1,3280
Bubble Sort,Crescente,2,2660
Bubble Sort,Crescente,3,2680
Bubble Sort,Crescente,4,2671
Bubble Sort,Crescente,5,2660
Bubble Sort,Crescente,6,2640
Bubble Sort,Crescente,7,2650
Bubble Sort,Crescente,8,2650
Bubble Sort,Crescente,9,2650
Bubble Sort,Crescente,10,2660
Bubble Sort,Crescente,11,2660
Bubble Sort,Crescente,12,2650
Bubble Sort,Crescente,13,2630
Bubble Sort,Crescente,14,2610
Bubble Sort,Crescente,15,2620
Bubble Sort,Crescente,16,2620
Bubble Sort,Crescente,17,2670
Bubble Sort,Crescente,18,2940
Bubble Sort,Crescente,19,2650
Bubble Sort,Crescente,20,10110
Bubble Sort,Crescente,21,3200
Bubble Sort,Crescente,22,3070
Bubble Sort,Crescente,23,3070
Bubble Sort,Crescente,24,3160
Bubble Sort,Crescente,25,3150
Bubble Sort,Crescente,26,3251
Bubble Sort,Crescente,27,3190
Bubble Sort,Crescente,28,3240
Bubble Sort,Crescente,29,3440
Bubble Sort,Crescente,30,3460
Bubble Sort,Crescente,31,67362
Bubble Sort,Crescente,32,28800
Bubble Sort,Crescente,33,146824
Bubble Sort,Crescente,34,28771
Bubble Sort,Crescente,35,29010
Bubble Sort,Crescente,36,28941
Bubble Sort,Crescente,37,28741
Bubble Sort,Crescente,38,28970
Bubble Sort,Crescente,39,42131
Bubble Sort,Crescente,40,28731
Bubble Sort,Crescente,41,28971
Bubble Sort,Crescente,42,28731
Bubble Sort,Crescente,43,28950
Bubble Sort,Crescente,44,28931
Bubble Sort,Crescente,45,28731
Bubble Sort,Crescente,46,28990
Bubble Sort,Crescente,47,28721
Bubble Sort,Crescente,48,28941
Bubble Sort,Crescente,49,28930
Bubble Sort,Crescente,50,28721
Bubble Sort,Crescente,51,28941
Bubble Sort,Crescente,52,28921
Bubble Sort,Crescente,53,28720
Bubble Sort,Crescente,54,28941
Bubble Sort,Crescente,55,30461
Bubble Sort,Crescente,56,30820
Bubble Sort,Crescente,57,28931
Bubble Sort,Crescente,58,28721
Bubble Sort,Crescente,59,28930
Bubble Sort,Crescente,60,28721
Bubble Sort,Crescente,61,1235899
Bubble Sort,Crescente,62,1393003
Bubble Sort,Crescente,63,1182858
Bubble Sort,Crescente,64,1167067
Bubble Sort,Crescente,65,1166378
Bubble Sort,Crescente,66,1126367
Bubble Sort,Crescente,67,1125977
Bubble Sort,Crescente,68,1120006
Bubble Sort,Crescente,69,1107936
Bubble Sort,Crescente,70,1118666
Bubble Sort,Crescente,71,1118777
Bubble Sort,Crescente,72,1120026
Bubble Sort,Crescente,73,1114457
Bubble Sort,Crescente,74,1119496
Bubble Sort,Crescente,75,1119557
Bubble Sort,Crescente,76,1110556
Bubble Sort,Crescente,77,1113387
Bubble Sort,Crescente,78,1114586
Bubble Sort,Crescente,79,1140737
Bubble Sort,Crescente,80,1117167
Bubble Sort,Crescente,81,1142107
Bubble Sort,Crescente,82,1109216
Bubble Sort,Crescente,83,1114537
Bubble Sort,Crescente,84,1139157
Bubble Sort,Crescente,85,1122086
Bubble Sort,Crescente,86,1117537
Bubble Sort,Crescente,87,1117276
Bubble Sort,Crescente,88,1234110
Bubble Sort,Crescente,89,1123296
Bubble Sort,Crescente,90,1117516
Bubble Sort,Crescente,91,110774517
Bubble Sort,Crescente,92,110418549
Bubble Sort,Crescente,93,110348667
Bubble Sort,Crescente,94,110385799
Bubble Sort,Crescente,95,110449810
Bubble Sort,Crescente,96,110320767
Bubble Sort,Crescente,97,110362728
Bubble Sort,Crescente,98,110429349
Bubble Sort,Crescente,99,110386548
Bubble Sort,Crescente,100,110746088
Bubble Sort,Crescente,101,110356208
Bubble Sort,Crescente,102,110327408
Bubble Sort,Crescente,103,110427950
Bubble Sort,Crescente,104,110455860
Bubble Sort,Crescente,105,110528352
Bubble Sort,Crescente,106,110331498
Bubble Sort,Crescente,107,110483351
Bubble Sort,Crescente,108,110630934
Bubble Sort,Crescente,109,110735267
Bubble Sort,Crescente,110,110401188
Bubble Sort,Crescente,111,110429349
Bubble Sort,Crescente,112,110536922
Bubble Sort,Crescente,113,101314144
Bubble Sort,Crescente,114,99672295
Bubble Sort,Crescente,115,99675015
Bubble Sort,Crescente,116,99587333
Bubble Sort,Crescente,117,99657415
Bubble Sort,Crescente,118,99793408
Bubble Sort,Crescente,119,99793298
Bubble Sort,Crescente,120,99646274
Insertion Sort,Repetidos,1,2990
Insertion Sort,Repetidos,2,2250
Insertion Sort,Repetidos,3,2140
Insertion Sort,Repetidos,4,2170
Insertion Sort,Repetidos,5,2190
Insertion Sort,Repetidos,6,2120
Insertion Sort,Repetidos,7,2240
Insertion Sort,Repetidos,8,2120
Insertion Sort,Repetidos,9,2160
Insertion Sort,Repetidos,10,2020
Insertion Sort,Repetidos,11,1900
Insertion Sort,Repetidos,12,2061
Insertion Sort,Repetidos,13,2110
Insertion Sort,Repetidos,14,2010
Insertion Sort,Repetidos,15,2140
Insertion Sort,Repetidos,16,2190
Insertion Sort,Repetidos,17,6390
Insertion Sort,Repetidos,18,2190
Insertion Sort,Repetidos,19,2060
Insertion Sort,Repetidos,20,2230
Insertion Sort,Repetidos,21,2240
Insertion Sort,Repetidos,22,2220
Insertion Sort,Repetidos,23,2210
Insertion Sort,Repetidos,24,2591
Insertion Sort,Repetidos,25,2080
Insertion Sort,Repetidos,26,2140
Insertion Sort,Repetidos,27,2560
Insertion Sort,Repetidos,28,2170
Insertion Sort,Repetidos,29,2100
Insertion Sort,Repetidos,30,2100
Insertion Sort,Repetidos,31,95812
Insertion Sort,Repetidos,32,95472
Insertion Sort,Repetidos,33,95152
Insertion Sort,Repetidos,34,100582
Insertion Sort,Repetidos,35,32331
Insertion Sort,Repetidos,36,14320
Insertion Sort,Repetidos,37,13341
Insertion Sort,Repetidos,38,13320
Insertion Sort,Repetidos,39,13420
Insertion Sort,Repetidos,40,13411
Insertion Sort,Repetidos,41,13620
Insertion Sort,Repetidos,42,13360
Insertion Sort,Repetidos,43,13381
Insertion Sort,Repetidos,44,13380
Insertion Sort,Repetidos,45,13370
Insertion Sort,Repetidos,46,13601
Insertion Sort,Repetidos,47,13320
Insertion Sort,Repetidos,48,13400
Insertion Sort,Repetidos,49,13311
Insertion Sort,Repetidos,50,13540
Insertion Sort,Repetidos,51,13340
Insertion Sort,Repetidos,52,13381
Insertion Sort,Repetidos,53,13380
Insertion Sort,Repetidos,54,13260
Insertion Sort,Repetidos,55,27271
Insertion Sort,Repetidos,56,16690
Insertion Sort,Repetidos,57,13391
Insertion Sort,Repetidos,58,13240
Insertion Sort,Repetidos,59,13280
Insertion Sort,Repetidos,60,13721
Insertion Sort,Repetidos,61,8095552
Insertion Sort,Repetidos,62,3164125
Insertion Sort,Repetidos,63,599114
Insertion Sort,Repetidos,64,615115
Insertion Sort,Repetidos,65,606684
Insertion Sort,Repetidos,66,588953
Insertion Sort,Repetidos,67,591624
Insertion Sort,Repetidos,68,585923
Insertion Sort,Repetidos,69,661046
Insertion Sort,Repetidos,70,945752
Insertion Sort,Repetidos,71,954763
Insertion Sort,Repetidos,72,726747
Insertion Sort,Repetidos,73,597074
Insertion Sort,Repetidos,74,601994
Insertion Sort,Repetidos,75,606905
Insertion Sort,Repetidos,76,411499
Insertion Sort,Repetidos,77,413529
Insertion Sort,Repetidos,78,580894
Insertion Sort,Repetidos,79,604274
Insertion Sort,Repetidos,80,634015
Insertion Sort,Repetidos,81,672326
Insertion Sort,Repetidos,82,689766
Insertion Sort,Repetidos,83,655825
Insertion Sort,Repetidos,84,684856
Insertion Sort,Repetidos,85,707507
Insertion Sort,Repetidos,86,715837
Insertion Sort,Repetidos,87,693896
Insertion Sort,Repetidos,88,561304
Insertion Sort,Repetidos,89,439051
Insertion Sort,Repetidos,90,426830
Insertion Sort,Repetidos,91,40458056
Insertion Sort,Repetidos,92,40455676
Insertion Sort,Repetidos,93,40439555
Insertion Sort,Repetidos,94,40468897
Insertion Sort,Repetidos,95,41187783
Insertion Sort,Repetidos,96,40468707
Insertion Sort,Repetidos,97,40452036
Insertion Sort,Repetidos,98,40614800
Insertion Sort,Repetidos,99,40465736
Insertion Sort,Repetidos,100,40422905
Insertion Sort,Repetidos,101,40475267
Insertion Sort,Repetidos,102,40510867
Insertion Sort,Repetidos,103,40443316
Insertion Sort,Repetidos,104,40466316
Insertion Sort,Repetidos,105,40853286
Insertion Sort,Repetidos,106,40952018
Insertion Sort,Repetidos,107,42191877
Insertion Sort,Repetidos,108,42275179
Insertion Sort,Repetidos,109,41126772
Insertion Sort,Repetidos,110,41184893
Insertion Sort,Repetidos,111,43588070
Insertion Sort,Repetidos,112,47216916
Insertion Sort,Repetidos,113,45315281
Insertion Sort,Repetidos,114,44676536
Insertion Sort,Repetidos,115,44479301
Insertion Sort,Repetidos,116,41951981
Insertion Sort,Repetidos,117,41647854
Insertion Sort,Repetidos,118,41985413
Insertion Sort,Repetidos,119,41787548
Insertion Sort,Repetidos,120,41491751
Insertion Sort,Aleatorio,1,2280
Insertion Sort,Aleatorio,2,2011
Insertion Sort,Aleatorio,3,1860
Insertion Sort,Aleatorio,4,2840
Insertion Sort,Aleatorio,5,1750
Insertion Sort,Aleatorio,6,1760
Insertion Sort,Aleatorio,7,1760
Insertion Sort,Aleatorio,8,1890
Insertion Sort,Aleatorio,9,1910
Insertion Sort,Aleatorio,10,1890
Insertion Sort,Aleatorio,11,1820
Insertion Sort,Aleatorio,12,1930
Insertion Sort,Aleatorio,13,1910
Insertion Sort,Aleatorio,14,1910
Insertion Sort,Aleatorio,15,1720
Insertion Sort,Aleatorio,16,1710
Insertion Sort,Aleatorio,17,1771
Insertion Sort,Aleatorio,18,1700
Insertion Sort,Aleatorio,19,1730
Insertion Sort,Aleatorio,20,1590
Insertion Sort,Aleatorio,21,1480
Insertion Sort,Aleatorio,22,1470
Insertion Sort,Aleatorio,23,1530
Insertion Sort,Aleatorio,24,1610
Insertion Sort,Aleatorio,25,1710
Insertion Sort,Aleatorio,26,1780
Insertion Sort,Aleatorio,27,1760
Insertion Sort,Aleatorio,28,1780
Insertion Sort,Aleatorio,29,2560
Insertion Sort,Aleatorio,30,1770
Insertion Sort,Aleatorio,31,20180
Insertion Sort,Aleatorio,32,20021
Insertion Sort,Aleatorio,33,20320
Insertion Sort,Aleatorio,34,19931
Insertion Sort,Aleatorio,35,19960
Insertion Sort,Aleatorio,36,20191
Insertion Sort,Aleatorio,37,19950
Insertion Sort,Aleatorio,38,19971
Insertion Sort,Aleatorio,39,20200
Insertion Sort,Aleatorio,40,19931
Insertion Sort,Aleatorio,41,19950
Insertion Sort,Aleatorio,42,20241
Insertion Sort,Aleatorio,43,19990
Insertion Sort,Aleatorio,44,19970
Insertion Sort,Aleatorio,45,20221
Insertion Sort,Aleatorio,46,19940
Insertion Sort,Aleatorio,47,19990
Insertion Sort,Aleatorio,48,20200
Insertion Sort,Aleatorio,49,19961
Insertion Sort,Aleatorio,50,19950
Insertion Sort,Aleatorio,51,19991
Insertion Sort,Aleatorio,52,20180
Insertion Sort,Aleatorio,53,19961
Insertion Sort,Aleatorio,54,29431
Insertion Sort,Aleatorio,55,20260
Insertion Sort,Aleatorio,56,19961
Insertion Sort,Aleatorio,57,19940
Insertion Sort,Aleatorio,58,20201
Insertion Sort,Aleatorio,59,19970
Insertion Sort,Aleatorio,60,19991
Insertion Sort,Aleatorio,61,518022
Insertion Sort,Aleatorio,62,521172
Insertion Sort,Aleatorio,63,505042
Insertion Sort,Aleatorio,64,516422
Insertion Sort,Aleatorio,65,502132
Insertion Sort,Aleatorio,66,515022
Insertion Sort,Aleatorio,67,524413
Insertion Sort,Aleatorio,68,513362
Insertion Sort,Aleatorio,69,512772
Insertion Sort,Aleatorio,70,505471
Insertion Sort,Aleatorio,71,540042
Insertion Sort,Aleatorio,72,513412
Insertion Sort,Aleatorio,73,513972
Insertion Sort,Aleatorio,74,508292
Insertion Sort,Aleatorio,75,571834
Insertion Sort,Aleatorio,76,567223
Insertion Sort,Aleatorio,77,571484
Insertion Sort,Aleatorio,78,567263
Insertion Sort,Aleatorio,79,572334
Insertion Sort,Aleatorio,80,584274
Insertion Sort,Aleatorio,81,569003
Insertion Sort,Aleatorio,82,573844
Insertion Sort,Aleatorio,83,565063
Insertion Sort,Aleatorio,84,597615
Insertion Sort,Aleatorio,85,581533
Insertion Sort,Aleatorio,86,594004
Insertion Sort,Aleatorio,87,574443
Insertion Sort,Aleatorio,88,563984
Insertion Sort,Aleatorio,89,846610
Insertion Sort,Aleatorio,90,843390
Insertion Sort,Aleatorio,91,58642796
Insertion Sort,Aleatorio,92,58920063
Insertion Sort,Aleatorio,93,58442231
Insertion Sort,Aleatorio,94,60036999
Insertion Sort,Aleatorio,95,59984477
Insertion Sort,Aleatorio,96,59778622
Insertion Sort,Aleatorio,97,60031018
Insertion Sort,Aleatorio,98,58825880
Insertion Sort,Aleatorio,99,58725988
Insertion Sort,Aleatorio,100,62556408
Insertion Sort,Aleatorio,101,61177915
Insertion Sort,Aleatorio,102,78880234
Insertion Sort,Aleatorio,103,62140899
Insertion Sort,Aleatorio,104,64753100
Insertion Sort,Aleatorio,105,59639909
Insertion Sort,Aleatorio,106,60899259
Insertion Sort,Aleatorio,107,60704864
Insertion Sort,Aleatorio,108,61058133
Insertion Sort,Aleatorio,109,61961124
Insertion Sort,Aleatorio,110,59123567
Insertion Sort,Aleatorio,111,58457752
Insertion Sort,Aleatorio,112,57927039
