Algoritmo,Tipo de Vetor,Tamanho,Tempo (ns)
Insertion Sort,Decrescente,10,3500
Insertion Sort,Aleatorio,10,2000
Insertion Sort,Repetido,10,2500
Insertion Sort,Crescente,10,1100
Insertion Sort,Decrescente,10,3100
Insertion Sort,Aleatorio,10,2100
Insertion Sort,Repetido,10,1600
Insertion Sort,Crescente,10,800
Insertion Sort,Decrescente,10,2800
Insertion Sort,Aleatorio,10,2000
Insertion Sort,Repetido,10,1500
Insertion Sort,Crescente,10,800
Insertion Sort,Decrescente,10,2700
Insertion Sort,Aleatorio,10,1900
Insertion Sort,Repetido,10,1500
Insertion Sort,Crescente,10,900
Insertion Sort,Decrescente,10,2600
Insertion Sort,Aleatorio,10,1900
Insertion Sort,Repetido,10,1600
Insertion Sort,Crescente,10,900
Insertion Sort,Decrescente,10,2700
Insertion Sort,Aleatorio,10,1900
Insertion Sort,Repetido,10,1500
Insertion Sort,Crescente,10,800
Insertion Sort,Decrescente,10,2700
Insertion Sort,Aleatorio,10,1800
Insertion Sort,Repetido,10,1500
Insertion Sort,Crescente,10,800
Insertion Sort,Decrescente,10,3600
Insertion Sort,Aleatorio,10,2400
Insertion Sort,Repetido,10,1800
Insertion Sort,Crescente,10,15300
Insertion Sort,Decrescente,10,3500
Insertion Sort,Aleatorio,10,2100
Insertion Sort,Repetido,10,13100
Insertion Sort,Crescente,10,900
Insertion Sort,Decrescente,10,2700
Insertion Sort,Aleatorio,10,1800
Insertion Sort,Repetido,10,1500
Insertion Sort,Crescente,10,700
Insertion Sort,Decrescente,10,2600
Insertion Sort,Aleatorio,10,1900
Insertion Sort,Repetido,10,1500
Insertion Sort,Crescente,10,700
Insertion Sort,Decrescente,10,2600
Insertion Sort,Aleatorio,10,1900
Insertion Sort,Repetido,10,1500
Insertion Sort,Crescente,10,800
Insertion Sort,Decrescente,10,2600
Insertion Sort,Aleatorio,10,1800
Insertion Sort,Repetido,10,1400
Insertion Sort,Crescente,10,800
Insertion Sort,Decrescente,10,2600
Insertion Sort,Aleatorio,10,1800
Insertion Sort,Repetido,10,1500
Selection Sort,Crescente,10,3100
Selection Sort,Decrescente,10,2700
Selection Sort,Aleatorio,10,2700
Selection Sort,Repetido,10,2700
Selection Sort,Crescente,10,2600
Selection Sort,Decrescente,10,2600
Selection Sort,Aleatorio,10,2700
Selection Sort,Repetido,10,2700
Selection Sort,Crescente,10,2600
Selection Sort,Decrescente,10,2700
Selection Sort,Aleatorio,10,2600
Selection Sort,Repetido,10,2600
Selection Sort,Crescente,10,2500
Selection Sort,Decrescente,10,2600
Selection Sort,Aleatorio,10,3500
Selection Sort,Repetido,10,2800
Selection Sort,Crescente,10,2600
Selection Sort,Decrescente,10,3700
Selection Sort,Aleatorio,10,3300
Selection Sort,Repetido,10,3300
Selection Sort,Crescente,10,3200
Selection Sort,Decrescente,10,3400
Selection Sort,Aleatorio,10,3400
Selection Sort,Repetido,10,3400
Selection Sort,Crescente,10,3100
Selection Sort,Decrescente,10,3500
Selection Sort,Aleatorio,10,3400
Selection Sort,Repetido,10,3400
Selection Sort,Crescente,10,5400
Selection Sort,Decrescente,10,2900
Selection Sort,Aleatorio,10,2800
Selection Sort,Repetido,10,3400
Selection Sort,Crescente,10,3300
Selection Sort,Decrescente,10,4300
Selection Sort,Aleatorio,10,3000
Selection Sort,Repetido,10,3000
Selection Sort,Crescente,10,3000
Selection Sort,Decrescente,10,4000
Selection Sort,Aleatorio,10,3800
Selection Sort,Repetido,10,3300
Selection Sort,Crescente,10,3400
Selection Sort,Decrescente,10,3500
Selection Sort,Aleatorio,10,3400
Selection Sort,Repetido,10,3600
Selection Sort,Crescente,10,3500
Selection Sort,Decrescente,10,3700
Selection Sort,Aleatorio,10,3600
Selection Sort,Repetido,10,3500
Selection Sort,Crescente,10,3300
Selection Sort,Decrescente,10,4400
Selection Sort,Aleatorio,10,4600
Selection Sort,Repetido,10,4400
Selection Sort,Crescente,10,6100
Selection Sort,Decrescente,10,3200
Selection Sort,Aleatorio,10,3100
Selection Sort,Repetido,10,3300
Selection Sort,Crescente,10,2900
Selection Sort,Decrescente,10,3000
Selection Sort,Aleatorio,10,3200
Selection Sort,Repetido,10,2900
Selection Sort,Crescente,10,2600
Selection Sort,Decrescente,10,2800
Selection Sort,Aleatorio,10,2600
Selection Sort,Repetido,10,2700
Selection Sort,Crescente,10,2500
Selection Sort,Decrescente,10,2600
Selection Sort,Aleatorio,10,3100
Selection Sort,Repetido,10,2700
Selection Sort,Crescente,10,2500
Selection Sort,Decrescente,10,2600
Selection Sort,Aleatorio,10,2600
Selection Sort,Repetido,10,3400
Selection Sort,Crescente,10,2700
Selection Sort,Decrescente,10,2600
Selection Sort,Aleatorio,10,2700
Selection Sort,Repetido,10,2700
Selection Sort,Crescente,10,2600
Selection Sort,Decrescente,10,2800
Selection Sort,Aleatorio,10,2700
Selection Sort,Repetido,10,2700
Selection Sort,Crescente,10,2700
Selection Sort,Decrescente,10,2700
Selection Sort,Aleatorio,10,2700
Selection Sort,Repetido,10,2700
Selection Sort,Crescente,10,2600
Selection Sort,Decrescente,10,3000
Selection Sort,Aleatorio,10,2800
Selection Sort,Repetido,10,2700
Selection Sort,Crescente,10,2700
Selection Sort,Decrescente,10,2900
Selection Sort,Aleatorio,10,3700
Selection Sort,Repetido,10,2700
Selection Sort,Crescente,10,2500
Selection Sort,Decrescente,10,2700
Selection Sort,Aleatorio,10,2600
Selection Sort,Repetido,10,2700
Selection Sort,Crescente,10,2900
Selection Sort,Decrescente,10,2900
Selection Sort,Aleatorio,10,2900
Selection Sort,Repetido,10,2900
Selection Sort,Crescente,10,2600
Selection Sort,Decrescente,10,2600
Selection Sort,Aleatorio,10,2600
Selection Sort,Repetido,10,2600
Selection Sort,Crescente,10,2600
Selection Sort,Decrescente,10,2600
Selection Sort,Aleatorio,10,3000
Selection Sort,Repetido,10,3000
Selection Sort,Crescente,10,2600
Selection Sort,Decrescente,10,3200
Selection Sort,Aleatorio,10,2600
Selection Sort,Repetido,10,2700
Selection Sort,Crescente,10,2600
Selection Sort,Decrescente,10,2600
Selection Sort,Aleatorio,10,2700
Selection Sort,Repetido,10,2700
Selection Sort,Crescente,10,2600
Selection Sort,Decrescente,10,2600
Selection Sort,Aleatorio,10,2800
Selection Sort,Repetido,10,2600
Shell Sort,Crescente,10,2100
Shell Sort,Decrescente,10,2300
Shell Sort,Aleatorio,10,2300
Shell Sort,Repetido,10,2100
Shell Sort,Crescente,10,1600
Shell Sort,Decrescente,10,2200
Shell Sort,Aleatorio,10,2200
Shell Sort,Repetido,10,2000
Shell Sort,Crescente,10,1700
Shell Sort,Decrescente,10,2100
Shell Sort,Aleatorio,10,2300
Shell Sort,Repetido,10,2000
Shell Sort,Crescente,10,1600
Shell Sort,Decrescente,10,2200
Shell Sort,Aleatorio,10,2200
Shell Sort,Repetido,10,2100
Shell Sort,Crescente,10,1700
Shell Sort,Decrescente,10,2200
Shell Sort,Aleatorio,10,2200
Shell Sort,Repetido,10,2100
Shell Sort,Crescente,10,1700
Shell Sort,Decrescente,10,2200
Shell Sort,Aleatorio,10,2300
Shell Sort,Repetido,10,2400
Shell Sort,Crescente,10,1700
Shell Sort,Decrescente,10,2200
Shell Sort,Aleatorio,10,2800
Shell Sort,Repetido,10,2100
Shell Sort,Crescente,10,1700
Shell Sort,Decrescente,10,2300
Shell Sort,Aleatorio,10,2200
Shell Sort,Repetido,10,2000
Shell Sort,Crescente,10,1700
Shell Sort,Decrescente,10,2300
Shell Sort,Aleatorio,10,2200
Shell Sort,Repetido,10,2100
Shell Sort,Crescente,10,1700
Shell Sort,Decrescente,10,2200
Shell Sort,Aleatorio,10,2200
Shell Sort,Repetido,10,2000
Shell Sort,Crescente,10,1700
Shell Sort,Decrescente,10,2200
Shell Sort,Aleatorio,10,2100
Shell Sort,Repetido,10,2000
Shell Sort,Crescente,10,1700
Shell Sort,Decrescente,10,2000
Shell Sort,Aleatorio,10,2200
Shell Sort,Repetido,10,2000
Shell Sort,Crescente,10,1800
Shell Sort,Decrescente,10,2300
Shell Sort,Aleatorio,10,2500
Shell Sort,Repetido,10,2000
Shell Sort,Crescente,10,1600
Shell Sort,Decrescente,10,2000
Shell Sort,Aleatorio,10,2200
Shell Sort,Repetido,10,2000
Shell Sort,Crescente,10,1700
Shell Sort,Decrescente,10,2100
Shell Sort,Aleatorio,10,2800
Shell Sort,Repetido,10,2100
Shell Sort,Crescente,10,1700
Shell Sort,Decrescente,10,2100
Shell Sort,Aleatorio,10,2200
Shell Sort,Repetido,10,2000
Shell Sort,Crescente,10,1800
Shell Sort,Decrescente,10,2200
Shell Sort,Aleatorio,10,2200
Shell Sort,Repetido,10,2000
Shell Sort,Crescente,10,1600
Shell Sort,Decrescente,10,2300
Shell Sort,Aleatorio,10,2400
Shell Sort,Repetido,10,2000
Shell Sort,Crescente,10,1600
Shell Sort,Decrescente,10,2200
Shell Sort,Aleatorio,10,2400
Shell Sort,Repetido,10,2200
Shell Sort,Crescente,10,1700
Shell Sort,Decrescente,10,2200
Shell Sort,Aleatorio,10,2300
Shell Sort,Repetido,10,2000
Shell Sort,Crescente,10,1700
Shell Sort,Decrescente,10,2200
Shell Sort,Aleatorio,10,2200
Shell Sort,Repetido,10,2100
Shell Sort,Crescente,10,1600
Shell Sort,Decrescente,10,2200
Shell Sort,Aleatorio,10,2300
Shell Sort,Repetido,10,2000
Shell Sort,Crescente,10,1700
Shell Sort,Decrescente,10,3000
Shell Sort,Aleatorio,10,2300
Shell Sort,Repetido,10,2000
Shell Sort,Crescente,10,1700
Shell Sort,Decrescente,10,2100
Shell Sort,Aleatorio,10,2300
Shell Sort,Repetido,10,2100
Shell Sort,Crescente,10,1600
Shell Sort,Decrescente,10,2100
Shell Sort,Aleatorio,10,2200
Shell Sort,Repetido,10,2100
Shell Sort,Crescente,10,1600
Shell Sort,Decrescente,10,2200
Shell Sort,Aleatorio,10,2300
Shell Sort,Repetido,10,2100
Shell Sort,Crescente,10,1700
Shell Sort,Decrescente,10,2100
Shell Sort,Aleatorio,10,2300
Shell Sort,Repetido,10,2100
Shell Sort,Crescente,10,1700
Shell Sort,Decrescente,10,2200
Shell Sort,Aleatorio,10,2200
Shell Sort,Repetido,10,2000
Shell Sort,Crescente,10,1600
Shell Sort,Decrescente,10,2200
Shell Sort,Aleatorio,10,2200
Shell Sort,Repetido,10,2000
Shell Sort,Crescente,10,1700
Shell Sort,Decrescente,10,2100
Shell Sort,Aleatorio,10,2300
Shell Sort,Repetido,10,2000
Heap Sort,Crescente,10,6200
Heap Sort,Decrescente,10,3900
Heap Sort,Aleatorio,10,4400
Heap Sort,Repetido,10,3700
Heap Sort,Crescente,10,5100
Heap Sort,Decrescente,10,3700
Heap Sort,Aleatorio,10,4300
Heap Sort,Repetido,10,3700
Heap Sort,Crescente,10,5200
Heap Sort,Decrescente,10,3600
Heap Sort,Aleatorio,10,4300
Heap Sort,Repetido,10,3700
Heap Sort,Crescente,10,4500
Heap Sort,Decrescente,10,14300
Heap Sort,Aleatorio,10,4400
Heap Sort,Repetido,10,3600
Heap Sort,Crescente,10,4400
Heap Sort,Decrescente,10,4200
Heap Sort,Aleatorio,10,8500
Heap Sort,Repetido,10,3600
Heap Sort,Crescente,10,4500
Heap Sort,Decrescente,10,4100
Heap Sort,Aleatorio,10,4100
Heap Sort,Repetido,10,3500
Heap Sort,Crescente,10,4400
Heap Sort,Decrescente,10,3600
Heap Sort,Aleatorio,10,4700
Heap Sort,Repetido,10,3500
Heap Sort,Crescente,10,4400
Heap Sort,Decrescente,10,3500
Heap Sort,Aleatorio,10,4700
Heap Sort,Repetido,10,4100
Heap Sort,Crescente,10,5100
Heap Sort,Decrescente,10,3800
Heap Sort,Aleatorio,10,5000
Heap Sort,Repetido,10,3800
Heap Sort,Crescente,10,4400
Heap Sort,Decrescente,10,3900
Heap Sort,Aleatorio,10,4700
Heap Sort,Repetido,10,4400
Heap Sort,Crescente,10,4300
Heap Sort,Decrescente,10,3500
Heap Sort,Aleatorio,10,4100
Heap Sort,Repetido,10,4100
Heap Sort,Crescente,10,8200
Heap Sort,Decrescente,10,4800
Heap Sort,Aleatorio,10,20100
Heap Sort,Repetido,10,2500
Heap Sort,Crescente,10,3000
Heap Sort,Decrescente,10,1700
Heap Sort,Aleatorio,10,1900
Heap Sort,Repetido,10,1700
Heap Sort,Crescente,10,1900
Heap Sort,Decrescente,10,1700
Heap Sort,Aleatorio,10,6800
Heap Sort,Repetido,10,1600
Heap Sort,Crescente,10,1900
Heap Sort,Decrescente,10,1700
Heap Sort,Aleatorio,10,1800
Heap Sort,Repetido,10,1600
Heap Sort,Crescente,10,1800
Heap Sort,Decrescente,10,1700
Heap Sort,Aleatorio,10,1800
Heap Sort,Repetido,10,1600
Heap Sort,Crescente,10,1900
Heap Sort,Decrescente,10,1700
Heap Sort,Aleatorio,10,1800
Heap Sort,Repetido,10,1600
Heap Sort,Crescente,10,1900
Heap Sort,Decrescente,10,2900
Heap Sort,Aleatorio,10,1700
Heap Sort,Repetido,10,1600
Heap Sort,Crescente,10,1800
Heap Sort,Decrescente,10,1600
Heap Sort,Aleatorio,10,1800
Heap Sort,Repetido,10,1600
Heap Sort,Crescente,10,1800
Heap Sort,Decrescente,10,1600
Heap Sort,Aleatorio,10,1800
Heap Sort,Repetido,10,1600
Heap Sort,Crescente,10,1900
Heap Sort,Decrescente,10,1600
Heap Sort,Aleatorio,10,2400
Heap Sort,Repetido,10,1600
Heap Sort,Crescente,10,1800
Heap Sort,Decrescente,10,1600
Heap Sort,Aleatorio,10,1700
Heap Sort,Repetido,10,1600
Heap Sort,Crescente,10,1800
Heap Sort,Decrescente,10,1600
Heap Sort,Aleatorio,10,1800
Heap Sort,Repetido,10,1700
Heap Sort,Crescente,10,1900
Heap Sort,Decrescente,10,1600
Heap Sort,Aleatorio,10,1800
Heap Sort,Repetido,10,1600
Heap Sort,Crescente,10,1800
Heap Sort,Decrescente,10,1700
Heap Sort,Aleatorio,10,1800
Heap Sort,Repetido,10,1600
Heap Sort,Crescente,10,1800
Heap Sort,Decrescente,10,1600
Heap Sort,Aleatorio,10,1700
Heap Sort,Repetido,10,1600
Heap Sort,Crescente,10,1800
Heap Sort,Decrescente,10,1600
Heap Sort,Aleatorio,10,1800
Heap Sort,Repetido,10,1600
Heap Sort,Crescente,10,1800
Heap Sort,Decrescente,10,1600
Heap Sort,Aleatorio,10,1800
Heap Sort,Repetido,10,1600
Heap Sort,Crescente,10,1800
Heap Sort,Decrescente,10,1600
Heap Sort,Aleatorio,10,1800
Heap Sort,Repetido,10,1600
Heap Sort,Crescente,10,1900
Heap Sort,Decrescente,10,2300
Heap Sort,Aleatorio,10,1700
Heap Sort,Repetido,10,1600
Merge Sort,Crescente,10,48400
Merge Sort,Decrescente,10,18200
Merge Sort,Aleatorio,10,20900
Merge Sort,Repetido,10,26600
Merge Sort,Crescente,10,18200
Merge Sort,Decrescente,10,16400
Merge Sort,Aleatorio,10,18000
Merge Sort,Repetido,10,23700
Merge Sort,Crescente,10,16400
Merge Sort,Decrescente,10,18400
Merge Sort,Aleatorio,10,17400
Merge Sort,Repetido,10,15900
Merge Sort,Crescente,10,15100
Merge Sort,Decrescente,10,14900
Merge Sort,Aleatorio,10,16000
Merge Sort,Repetido,10,16400
Merge Sort,Crescente,10,60300
Merge Sort,Decrescente,10,12800
Merge Sort,Aleatorio,10,22500
Merge Sort,Repetido,10,12500
Merge Sort,Crescente,10,11800
Merge Sort,Decrescente,10,12100
Merge Sort,Aleatorio,10,22100
Merge Sort,Repetido,10,13700
Merge Sort,Crescente,10,12500
Merge Sort,Decrescente,10,13800
Merge Sort,Aleatorio,10,15600
Merge Sort,Repetido,10,11900
Merge Sort,Crescente,10,12900
Merge Sort,Decrescente,10,17400
Merge Sort,Aleatorio,10,12900
Merge Sort,Repetido,10,12100
Merge Sort,Crescente,10,13000
Merge Sort,Decrescente,10,12000
Merge Sort,Aleatorio,10,12000
Merge Sort,Repetido,10,13300
Merge Sort,Crescente,10,12900
Merge Sort,Decrescente,10,12600
Merge Sort,Aleatorio,10,12500
Merge Sort,Repetido,10,12800
Merge Sort,Crescente,10,12500
Merge Sort,Decrescente,10,12400
Merge Sort,Aleatorio,10,13900
Merge Sort,Repetido,10,14200
Merge Sort,Crescente,10,11700
Merge Sort,Decrescente,10,12100
Merge Sort,Aleatorio,10,13000
Merge Sort,Repetido,10,12300
Merge Sort,Crescente,10,11800
Merge Sort,Decrescente,10,12600
Merge Sort,Aleatorio,10,12700
Merge Sort,Repetido,10,12700
Merge Sort,Crescente,10,17800
Merge Sort,Decrescente,10,13000
Merge Sort,Aleatorio,10,11900
Merge Sort,Repetido,10,13600
Merge Sort,Crescente,10,12800
Merge Sort,Decrescente,10,12700
Merge Sort,Aleatorio,10,12600
Merge Sort,Repetido,10,12100
Merge Sort,Crescente,10,12500
Merge Sort,Decrescente,10,12400
Merge Sort,Aleatorio,10,13600
Merge Sort,Repetido,10,12600
Merge Sort,Crescente,10,12100
Merge Sort,Decrescente,10,12300
Merge Sort,Aleatorio,10,11900
Merge Sort,Repetido,10,84700
Merge Sort,Crescente,10,14900
Merge Sort,Decrescente,10,14400
Merge Sort,Aleatorio,10,13000
Merge Sort,Repetido,10,11800
Merge Sort,Crescente,10,12100
Merge Sort,Decrescente,10,11500
Merge Sort,Aleatorio,10,11600
Merge Sort,Repetido,10,12100
Merge Sort,Crescente,10,11900
Merge Sort,Decrescente,10,11900
Merge Sort,Aleatorio,10,11500
Merge Sort,Repetido,10,11900
Merge Sort,Crescente,10,11200
Merge Sort,Decrescente,10,12000
Merge Sort,Aleatorio,10,14400
Merge Sort,Repetido,10,12300
Merge Sort,Crescente,10,11800
Merge Sort,Decrescente,10,23200
Merge Sort,Aleatorio,10,13300
Merge Sort,Repetido,10,10200
Merge Sort,Crescente,10,10600
Merge Sort,Decrescente,10,12000
Merge Sort,Aleatorio,10,11200
Merge Sort,Repetido,10,10900
Merge Sort,Crescente,10,10000
Merge Sort,Decrescente,10,11200
Merge Sort,Aleatorio,10,18100
Merge Sort,Repetido,10,9900
Merge Sort,Crescente,10,12000
Merge Sort,Decrescente,10,11200
Merge Sort,Aleatorio,10,10200
Merge Sort,Repetido,10,10000
Merge Sort,Crescente,10,10400
Merge Sort,Decrescente,10,10100
Merge Sort,Aleatorio,10,11100
Merge Sort,Repetido,10,11300
Merge Sort,Crescente,10,10500
Merge Sort,Decrescente,10,10000
Merge Sort,Aleatorio,10,10000
Merge Sort,Repetido,10,10500
Merge Sort,Crescente,10,9800
Merge Sort,Decrescente,10,11400
Merge Sort,Aleatorio,10,11000
Merge Sort,Repetido,10,10500
Merge Sort,Crescente,10,9800
Merge Sort,Decrescente,10,9800
Merge Sort,Aleatorio,10,10800
Merge Sort,Repetido,10,10500
Merge Sort,Crescente,10,11100
Merge Sort,Decrescente,10,10900
Merge Sort,Aleatorio,10,24000
Merge Sort,Repetido,10,6500
Bubble Sort,Crescente,100,237500
Bubble Sort,Decrescente,100,346600
Bubble Sort,Aleatorio,100,291800
Bubble Sort,Repetido,100,282600
Bubble Sort,Crescente,100,217100
Bubble Sort,Decrescente,100,345300
Bubble Sort,Aleatorio,100,295400
Bubble Sort,Repetido,100,272200
Bubble Sort,Crescente,100,229000
Bubble Sort,Decrescente,100,354800
Bubble Sort,Aleatorio,100,306400
Bubble Sort,Repetido,100,295800
Bubble Sort,Crescente,100,48200
Bubble Sort,Decrescente,100,79800
Bubble Sort,Aleatorio,100,56100
Bubble Sort,Repetido,100,46500
Bubble Sort,Crescente,100,29800
Bubble Sort,Decrescente,100,58800
Bubble Sort,Aleatorio,100,55200
Bubble Sort,Repetido,100,46400
Bubble Sort,Crescente,100,29400
Bubble Sort,Decrescente,100,70100
Bubble Sort,Aleatorio,100,53500
Bubble Sort,Repetido,100,45900
Bubble Sort,Crescente,100,29700
Bubble Sort,Decrescente,100,64500
Bubble Sort,Aleatorio,100,53300
Bubble Sort,Repetido,100,45900
Bubble Sort,Crescente,100,33100
Bubble Sort,Decrescente,100,65100
Bubble Sort,Aleatorio,100,58000
Bubble Sort,Repetido,100,45900
Bubble Sort,Crescente,100,29800
Bubble Sort,Decrescente,100,64400
Bubble Sort,Aleatorio,100,53200
Bubble Sort,Repetido,100,45300
Bubble Sort,Crescente,100,29700
Bubble Sort,Decrescente,100,64700
Bubble Sort,Aleatorio,100,52800
Bubble Sort,Repetido,100,45900
Bubble Sort,Crescente,100,29300
Bubble Sort,Decrescente,100,72200
Bubble Sort,Aleatorio,100,53200
Bubble Sort,Repetido,100,45300
Bubble Sort,Crescente,100,29800
Bubble Sort,Decrescente,100,64900
Bubble Sort,Aleatorio,100,52700
Bubble Sort,Repetido,100,46000
Bubble Sort,Crescente,100,29300
Bubble Sort,Decrescente,100,64700
