Algoritmo,Tipo de Vetor,Execucao,Tempo (ns)
Bubble Sort,Crescente,2,2761
Bubble Sort,Crescente,3,2750
Bubble Sort,Crescente,4,3550
Bubble Sort,Crescente,5,2790
Bubble Sort,Crescente,6,3170
Bubble Sort,Crescente,7,2670
Bubble Sort,Crescente,8,2970
Bubble Sort,Crescente,9,3240
Bubble Sort,Crescente,10,4500
Bubble Sort,Crescente,11,2830
Bubble Sort,Crescente,12,3010
Bubble Sort,Crescente,13,3440
Bubble Sort,Crescente,14,3170
Bubble Sort,Crescente,15,2780
Bubble Sort,Crescente,16,2710
Bubble Sort,Crescente,17,2780
Bubble Sort,Crescente,18,2730
Bubble Sort,Crescente,19,2740
Bubble Sort,Crescente,20,2770
Bubble Sort,Crescente,21,2820
Bubble Sort,Crescente,22,3121
Bubble Sort,Crescente,23,3550
Bubble Sort,Crescente,24,3140
Bubble Sort,Crescente,25,3160
Bubble Sort,Crescente,26,3250
Bubble Sort,Crescente,27,3070
Bubble Sort,Crescente,28,3010
Bubble Sort,Crescente,29,3170
Bubble Sort,Crescente,30,2810
Bubble Sort,Crescente,31,40931
Bubble Sort,Crescente,32,40121
Bubble Sort,Crescente,33,39461
Bubble Sort,Crescente,34,33960
Bubble Sort,Crescente,35,38501
Bubble Sort,Crescente,36,38701
Bubble Sort,Crescente,37,38161
Bubble Sort,Crescente,38,40161
Bubble Sort,Crescente,39,39971
Bubble Sort,Crescente,40,45571
Bubble Sort,Crescente,41,39021
Bubble Sort,Crescente,42,39081
Bubble Sort,Crescente,43,41321
Bubble Sort,Crescente,44,36891
Bubble Sort,Crescente,45,38101
Bubble Sort,Crescente,46,39601
Bubble Sort,Crescente,47,37121
Bubble Sort,Crescente,48,38181
Bubble Sort,Crescente,49,40361
Bubble Sort,Crescente,50,50891
Bubble Sort,Crescente,51,39621
Bubble Sort,Crescente,52,39861
Bubble Sort,Crescente,53,38291
Bubble Sort,Crescente,54,40531
Bubble Sort,Crescente,55,40291
Bubble Sort,Crescente,56,40371
Bubble Sort,Crescente,57,40021
Bubble Sort,Crescente,58,40961
Bubble Sort,Crescente,59,42411
Bubble Sort,Crescente,60,41661
Bubble Sort,Crescente,61,1304681
Bubble Sort,Crescente,62,1250999
Bubble Sort,Crescente,63,1327202
Bubble Sort,Crescente,64,1414443
Bubble Sort,Crescente,65,1300691
Bubble Sort,Crescente,66,1316971
Bubble Sort,Crescente,67,1328931
Bubble Sort,Crescente,68,1276420
Bubble Sort,Crescente,69,1311471
Bubble Sort,Crescente,70,1313161
Bubble Sort,Crescente,71,1269700
Bubble Sort,Crescente,72,1527466
Bubble Sort,Crescente,73,1631129
Bubble Sort,Crescente,74,1621898
Bubble Sort,Crescente,75,1665239
Bubble Sort,Crescente,76,1643289
Bubble Sort,Crescente,77,1649559
Bubble Sort,Crescente,78,1599148
Bubble Sort,Crescente,79,1582457
Bubble Sort,Crescente,80,1628929
Bubble Sort,Crescente,81,1737811
Bubble Sort,Crescente,82,1722031
Bubble Sort,Crescente,83,1591237
Bubble Sort,Crescente,84,1613878
Bubble Sort,Crescente,85,1578297
Bubble Sort,Crescente,86,1605567
Bubble Sort,Crescente,87,1605677
Bubble Sort,Crescente,88,1620228
Bubble Sort,Crescente,89,1626058
Bubble Sort,Crescente,90,1582157
Bubble Sort,Crescente,91,135565183
Bubble Sort,Crescente,92,140881298
Bubble Sort,Crescente,93,138591084
Bubble Sort,Crescente,94,138102913
Bubble Sort,Crescente,95,136029724
Bubble Sort,Crescente,96,135245706
Bubble Sort,Crescente,97,135605954
Bubble Sort,Crescente,98,136775392
Bubble Sort,Crescente,99,134986559
Bubble Sort,Crescente,100,134667722
Bubble Sort,Crescente,101,135862340
Bubble Sort,Crescente,102,135824999
Bubble Sort,Crescente,103,135107172
Bubble Sort,Crescente,104,134912567
Bubble Sort,Crescente,105,134807015
Bubble Sort,Crescente,106,134497247
Bubble Sort,Crescente,107,134966228
Bubble Sort,Crescente,108,134944848
Bubble Sort,Crescente,109,134549099
Bubble Sort,Crescente,110,134491107
Bubble Sort,Crescente,111,134912407
Bubble Sort,Crescente,112,134551259
Bubble Sort,Crescente,113,135002770
Bubble Sort,Crescente,114,134745754
Bubble Sort,Crescente,115,135019930
Bubble Sort,Crescente,116,134432276
Bubble Sort,Crescente,117,134483657
Bubble Sort,Crescente,118,136174997
Bubble Sort,Crescente,119,135774278
Bubble Sort,Crescente,120,133851992
Bubble Sort,Decrescente,1,4220
Bubble Sort,Decrescente,2,4260
Bubble Sort,Decrescente,3,3920
Bubble Sort,Decrescente,4,3910
Bubble Sort,Decrescente,5,3900
Bubble Sort,Decrescente,6,3910
Bubble Sort,Decrescente,7,4821
Bubble Sort,Decrescente,8,4340
Bubble Sort,Decrescente,9,4590
Bubble Sort,Decrescente,10,4780
Bubble Sort,Decrescente,11,3790
Bubble Sort,Decrescente,12,4440
Bubble Sort,Decrescente,13,4810
Bubble Sort,Decrescente,14,4600
Bubble Sort,Decrescente,15,4881
Bubble Sort,Decrescente,16,3890
Bubble Sort,Decrescente,17,3550
Bubble Sort,Decrescente,18,3540
Bubble Sort,Decrescente,19,3540
Bubble Sort,Decrescente,20,3540
Bubble Sort,Decrescente,21,3540
Bubble Sort,Decrescente,22,3540
Bubble Sort,Decrescente,23,3540
Bubble Sort,Decrescente,24,4210
Bubble Sort,Decrescente,25,5001
Bubble Sort,Decrescente,26,4090
Bubble Sort,Decrescente,27,3520
Bubble Sort,Decrescente,28,3510
Bubble Sort,Decrescente,29,3510
Bubble Sort,Decrescente,30,3510
Bubble Sort,Decrescente,31,103482
Bubble Sort,Decrescente,32,101493
Bubble Sort,Decrescente,33,98502
Bubble Sort,Decrescente,34,100452
Bubble Sort,Decrescente,35,108653
Bubble Sort,Decrescente,36,97452
Bubble Sort,Decrescente,37,90903
Bubble Sort,Decrescente,38,98962
Bubble Sort,Decrescente,39,101112
Bubble Sort,Decrescente,40,99553
Bubble Sort,Decrescente,41,100712
Bubble Sort,Decrescente,42,105453
Bubble Sort,Decrescente,43,102942
Bubble Sort,Decrescente,44,99142
Bubble Sort,Decrescente,45,110372
Bubble Sort,Decrescente,46,98973
Bubble Sort,Decrescente,47,101982
Bubble Sort,Decrescente,48,100993
Bubble Sort,Decrescente,49,99182
Bubble Sort,Decrescente,50,373709
Bubble Sort,Decrescente,51,96082
Bubble Sort,Decrescente,52,474921
Bubble Sort,Decrescente,53,100153
Bubble Sort,Decrescente,54,99723
Bubble Sort,Decrescente,55,98522
Bubble Sort,Decrescente,56,93672
Bubble Sort,Decrescente,57,97582
Bubble Sort,Decrescente,58,108302
Bubble Sort,Decrescente,59,64912
Bubble Sort,Decrescente,60,69161
Bubble Sort,Decrescente,61,1977237
Bubble Sort,Decrescente,62,1947876
Bubble Sort,Decrescente,63,1933475
Bubble Sort,Decrescente,64,2081729
Bubble Sort,Decrescente,65,1982996
Bubble Sort,Decrescente,66,1942936
Bubble Sort,Decrescente,67,1924095
Bubble Sort,Decrescente,68,2020628
Bubble Sort,Decrescente,69,2024588
Bubble Sort,Decrescente,70,2108320
Bubble Sort,Decrescente,71,2836017
Bubble Sort,Decrescente,72,1937045
Bubble Sort,Decrescente,73,2638911
Bubble Sort,Decrescente,74,1940865
Bubble Sort,Decrescente,75,1927265
Bubble Sort,Decrescente,76,1941116
Bubble Sort,Decrescente,77,1940555
Bubble Sort,Decrescente,78,1950776
Bubble Sort,Decrescente,79,1942776
Bubble Sort,Decrescente,80,1939665
Bubble Sort,Decrescente,81,1943136
Bubble Sort,Decrescente,82,1940856
Bubble Sort,Decrescente,83,2093379
Bubble Sort,Decrescente,84,2803366
Bubble Sort,Decrescente,85,2381886
Bubble Sort,Decrescente,86,2869587
Bubble Sort,Decrescente,87,3009920
Bubble Sort,Decrescente,88,3045011
Bubble Sort,Decrescente,89,3231726
Bubble Sort,Decrescente,90,3028141
Bubble Sort,Decrescente,91,189447677
Bubble Sort,Decrescente,92,189850967
Bubble Sort,Decrescente,93,190559633
Bubble Sort,Decrescente,94,190705787
Bubble Sort,Decrescente,95,190488341
Bubble Sort,Decrescente,96,190745927
Bubble Sort,Decrescente,97,211358721
Bubble Sort,Decrescente,98,211740370
Bubble Sort,Decrescente,99,211624607
Bubble Sort,Decrescente,100,212551259
Bubble Sort,Decrescente,101,211092555
Bubble Sort,Decrescente,102,210427469
Bubble Sort,Decrescente,103,211075505
Bubble Sort,Decrescente,104,213080822
Bubble Sort,Decrescente,105,211471674
Bubble Sort,Decrescente,106,214500645
Bubble Sort,Decrescente,107,213824309
Bubble Sort,Decrescente,108,212400596
Bubble Sort,Decrescente,109,213492511
Bubble Sort,Decrescente,110,212591940
Bubble Sort,Decrescente,111,213839969
Bubble Sort,Decrescente,112,212172709
Bubble Sort,Decrescente,113,218451447
Bubble Sort,Decrescente,114,217961946
Bubble Sort,Decrescente,115,217161477
Bubble Sort,Decrescente,116,272261229
Bubble Sort,Decrescente,117,214920914
Bubble Sort,Decrescente,118,213477810
Bubble Sort,Decrescente,119,213914181
Bubble Sort,Decrescente,120,215578770
Bubble Sort,Aleatorio,1,4131
Bubble Sort,Aleatorio,2,3450
Bubble Sort,Aleatorio,3,3360
Bubble Sort,Aleatorio,4,3400
Bubble Sort,Aleatorio,5,3350
Bubble Sort,Aleatorio,6,3390
Bubble Sort,Aleatorio,7,3390
Bubble Sort,Aleatorio,8,13510
Bubble Sort,Aleatorio,9,3211
Bubble Sort,Aleatorio,10,3240
Bubble Sort,Aleatorio,11,3210
Bubble Sort,Aleatorio,12,3270
Bubble Sort,Aleatorio,13,3230
Bubble Sort,Aleatorio,14,3250
Bubble Sort,Aleatorio,15,3220
Bubble Sort,Aleatorio,16,3240
Bubble Sort,Aleatorio,17,3240
Bubble Sort,Aleatorio,18,11891
Bubble Sort,Aleatorio,19,3270
Bubble Sort,Aleatorio,20,7680
Bubble Sort,Aleatorio,21,3240
Bubble Sort,Aleatorio,22,3500
Bubble Sort,Aleatorio,23,3480
Bubble Sort,Aleatorio,24,3350
Bubble Sort,Aleatorio,25,3290
Bubble Sort,Aleatorio,26,3310
Bubble Sort,Aleatorio,27,3301
Bubble Sort,Aleatorio,28,3470
Bubble Sort,Aleatorio,29,3300
Bubble Sort,Aleatorio,30,3290
Bubble Sort,Aleatorio,31,76142
Bubble Sort,Aleatorio,32,80372
Bubble Sort,Aleatorio,33,79872
Bubble Sort,Aleatorio,34,81042
Bubble Sort,Aleatorio,35,83882
Bubble Sort,Aleatorio,36,77642
Bubble Sort,Aleatorio,37,80712
Bubble Sort,Aleatorio,38,80422
Bubble Sort,Aleatorio,39,93622
Bubble Sort,Aleatorio,40,81772
Bubble Sort,Aleatorio,41,81472
Bubble Sort,Aleatorio,42,79452
Bubble Sort,Aleatorio,43,79232
Bubble Sort,Aleatorio,44,83092
Bubble Sort,Aleatorio,45,83992
Bubble Sort,Aleatorio,46,86242
Bubble Sort,Aleatorio,47,83432
Bubble Sort,Aleatorio,48,77042
Bubble Sort,Aleatorio,49,84092
Bubble Sort,Aleatorio,50,82652
Bubble Sort,Aleatorio,51,92322
Bubble Sort,Aleatorio,52,80792
Bubble Sort,Aleatorio,53,81782
Bubble Sort,Aleatorio,54,81722
Bubble Sort,Aleatorio,55,85322
Bubble Sort,Aleatorio,56,81872
Bubble Sort,Aleatorio,57,431920
Bubble Sort,Aleatorio,58,434330
Bubble Sort,Aleatorio,59,384579
Bubble Sort,Aleatorio,60,395569
Bubble Sort,Aleatorio,61,4146178
Bubble Sort,Aleatorio,62,4109187
Bubble Sort,Aleatorio,63,4129457
Bubble Sort,Aleatorio,64,4212638
Bubble Sort,Aleatorio,65,4076316
Bubble Sort,Aleatorio,66,4057895
Bubble Sort,Aleatorio,67,4022554
Bubble Sort,Aleatorio,68,4015575
Bubble Sort,Aleatorio,69,4163498
Bubble Sort,Aleatorio,70,4213779
Bubble Sort,Aleatorio,71,4073656
Bubble Sort,Aleatorio,72,4065175
Bubble Sort,Aleatorio,73,4072136
Bubble Sort,Aleatorio,74,4108187
Bubble Sort,Aleatorio,75,3929682
Bubble Sort,Aleatorio,76,3235226
Bubble Sort,Aleatorio,77,3405980
Bubble Sort,Aleatorio,78,3771919
Bubble Sort,Aleatorio,79,3526113
Bubble Sort,Aleatorio,80,3207836
Bubble Sort,Aleatorio,81,3195555
Bubble Sort,Aleatorio,82,3166755
Bubble Sort,Aleatorio,83,3151474
Bubble Sort,Aleatorio,84,3208945
Bubble Sort,Aleatorio,85,3228256
Bubble Sort,Aleatorio,86,3170904
Bubble Sort,Aleatorio,87,3176055
Bubble Sort,Aleatorio,88,3753708
Bubble Sort,Aleatorio,89,4056245
Bubble Sort,Aleatorio,90,4057806
Bubble Sort,Aleatorio,91,363105232
Bubble Sort,Aleatorio,92,359239350
Bubble Sort,Aleatorio,93,365738483
Bubble Sort,Aleatorio,94,358647067
Bubble Sort,Aleatorio,95,357118541
Bubble Sort,Aleatorio,96,358380320
Bubble Sort,Aleatorio,97,360237653
Bubble Sort,Aleatorio,98,361813170
Bubble Sort,Aleatorio,99,362641860
Bubble Sort,Aleatorio,100,358122584
Bubble Sort,Aleatorio,101,355510533
Bubble Sort,Aleatorio,102,354911608
Bubble Sort,Aleatorio,103,354655862
Bubble Sort,Aleatorio,104,359385523
Bubble Sort,Aleatorio,105,356170337
Bubble Sort,Aleatorio,106,356915875
Bubble Sort,Aleatorio,107,358089692
Bubble Sort,Aleatorio,108,359613607
Bubble Sort,Aleatorio,109,356937144
Bubble Sort,Aleatorio,110,357508808
Bubble Sort,Aleatorio,111,357888287
Bubble Sort,Aleatorio,112,358464961
Bubble Sort,Aleatorio,113,364089102
Bubble Sort,Aleatorio,114,355226645
Bubble Sort,Aleatorio,115,357526898
Bubble Sort,Aleatorio,116,359862583
Bubble Sort,Aleatorio,117,358354907
Bubble Sort,Aleatorio,118,357899907
Bubble Sort,Aleatorio,119,357233831
Bubble Sort,Aleatorio,120,361378268
Insertion Sort,Repetidos,1,2110
Insertion Sort,Repetidos,2,1160
Insertion Sort,Repetidos,3,1040
Insertion Sort,Repetidos,4,1050
Insertion Sort,Repetidos,5,1210
Insertion Sort,Repetidos,6,1090
Insertion Sort,Repetidos,7,1040
Insertion Sort,Repetidos,8,1050
Insertion Sort,Repetidos,9,1040
Insertion Sort,Repetidos,10,1030
Insertion Sort,Repetidos,11,1030
Insertion Sort,Repetidos,12,1060
Insertion Sort,Repetidos,13,1030
Insertion Sort,Repetidos,14,1030
Insertion Sort,Repetidos,15,1020
Insertion Sort,Repetidos,16,1030
Insertion Sort,Repetidos,17,1030
Insertion Sort,Repetidos,18,1030
Insertion Sort,Repetidos,19,1030
Insertion Sort,Repetidos,20,1030
Insertion Sort,Repetidos,21,1020
Insertion Sort,Repetidos,22,1030
Insertion Sort,Repetidos,23,1020
Insertion Sort,Repetidos,24,1030
Insertion Sort,Repetidos,25,1020
Insertion Sort,Repetidos,26,1020
Insertion Sort,Repetidos,27,1040
Insertion Sort,Repetidos,28,1020
Insertion Sort,Repetidos,29,1440
Insertion Sort,Repetidos,30,1040
Insertion Sort,Repetidos,31,133693
Insertion Sort,Repetidos,32,124473
Insertion Sort,Repetidos,33,120802
Insertion Sort,Repetidos,34,55452
Insertion Sort,Repetidos,35,29981
Insertion Sort,Repetidos,36,29680
Insertion Sort,Repetidos,37,28321
Insertion Sort,Repetidos,38,29051
Insertion Sort,Repetidos,39,29781
Insertion Sort,Repetidos,40,29020
Insertion Sort,Repetidos,41,31711
Insertion Sort,Repetidos,42,31121
Insertion Sort,Repetidos,43,31901
Insertion Sort,Repetidos,44,31590
Insertion Sort,Repetidos,45,42391
Insertion Sort,Repetidos,46,31091
Insertion Sort,Repetidos,47,30961
Insertion Sort,Repetidos,48,30861
Insertion Sort,Repetidos,49,31700
Insertion Sort,Repetidos,50,31751
Insertion Sort,Repetidos,51,44391
Insertion Sort,Repetidos,52,29051
Insertion Sort,Repetidos,53,28511
Insertion Sort,Repetidos,54,28770
Insertion Sort,Repetidos,55,29071
Insertion Sort,Repetidos,56,29041
Insertion Sort,Repetidos,57,29380
Insertion Sort,Repetidos,58,28421
Insertion Sort,Repetidos,59,28761
Insertion Sort,Repetidos,60,28560
Insertion Sort,Repetidos,61,8824177
Insertion Sort,Repetidos,62,4193229
Insertion Sort,Repetidos,63,604944
Insertion Sort,Repetidos,64,582184
Insertion Sort,Repetidos,65,868491
Insertion Sort,Repetidos,66,921992
Insertion Sort,Repetidos,67,836870
Insertion Sort,Repetidos,68,627944
Insertion Sort,Repetidos,69,560654
Insertion Sort,Repetidos,70,563453
Insertion Sort,Repetidos,71,562043
Insertion Sort,Repetidos,72,564694
Insertion Sort,Repetidos,73,597664
Insertion Sort,Repetidos,74,595204
Insertion Sort,Repetidos,75,567183
Insertion Sort,Repetidos,76,559003
Insertion Sort,Repetidos,77,565694
Insertion Sort,Repetidos,78,346598
Insertion Sort,Repetidos,79,346168
Insertion Sort,Repetidos,80,384359
Insertion Sort,Repetidos,81,387989
Insertion Sort,Repetidos,82,378349
Insertion Sort,Repetidos,83,342868
Insertion Sort,Repetidos,84,345489
Insertion Sort,Repetidos,85,342868
Insertion Sort,Repetidos,86,342868
Insertion Sort,Repetidos,87,346218
Insertion Sort,Repetidos,88,342858
Insertion Sort,Repetidos,89,342858
Insertion Sort,Repetidos,90,345258
Insertion Sort,Repetidos,91,35200565
Insertion Sort,Repetidos,92,35374960
Insertion Sort,Repetidos,93,35192805
Insertion Sort,Repetidos,94,35190516
Insertion Sort,Repetidos,95,36703691
Insertion Sort,Repetidos,96,35188166
Insertion Sort,Repetidos,97,35492593
Insertion Sort,Repetidos,98,35241156
Insertion Sort,Repetidos,99,35216516
Insertion Sort,Repetidos,100,35263007
Insertion Sort,Repetidos,101,35194436
Insertion Sort,Repetidos,102,35151655
Insertion Sort,Repetidos,103,35155985
Insertion Sort,Repetidos,104,35167835
Insertion Sort,Repetidos,105,35472102
Insertion Sort,Repetidos,106,35594045
Insertion Sort,Repetidos,107,35183085
Insertion Sort,Repetidos,108,35177905
Insertion Sort,Repetidos,109,35437031
Insertion Sort,Repetidos,110,35103363
Insertion Sort,Repetidos,111,35202585
Insertion Sort,Repetidos,112,35173015
Insertion Sort,Repetidos,113,35134394
Insertion Sort,Repetidos,114,35207226
Insertion Sort,Repetidos,115,35218146
Insertion Sort,Repetidos,116,35116263
Insertion Sort,Repetidos,117,35115574
Insertion Sort,Repetidos,118,35170175
Insertion Sort,Repetidos,119,35112623
Insertion Sort,Repetidos,120,35099984
Insertion Sort,Crescente,1,910
Insertion Sort,Crescente,2,770
Insertion Sort,Crescente,3,710
Insertion Sort,Crescente,4,700
Insertion Sort,Crescente,5,690
Insertion Sort,Crescente,6,690
Insertion Sort,Crescente,7,690
Insertion Sort,Crescente,8,690
Insertion Sort,Crescente,9,700
Insertion Sort,Crescente,10,690
Insertion Sort,Crescente,11,680
Insertion Sort,Crescente,12,690
Insertion Sort,Crescente,13,700
Insertion Sort,Crescente,14,720
Insertion Sort,Crescente,15,690
Insertion Sort,Crescente,16,680
Insertion Sort,Crescente,17,690
Insertion Sort,Crescente,18,690
Insertion Sort,Crescente,19,690
Insertion Sort,Crescente,20,700
Insertion Sort,Crescente,21,690
Insertion Sort,Crescente,22,690
Insertion Sort,Crescente,23,680
Insertion Sort,Crescente,24,690
Insertion Sort,Crescente,25,680
Insertion Sort,Crescente,26,690
Insertion Sort,Crescente,27,680
Insertion Sort,Crescente,28,681
Insertion Sort,Crescente,29,690
Insertion Sort,Crescente,30,690
Insertion Sort,Crescente,31,1520
Insertion Sort,Crescente,32,1430
Insertion Sort,Crescente,33,1490
Insertion Sort,Crescente,34,1520
Insertion Sort,Crescente,35,1410
Insertion Sort,Crescente,36,1450
Insertion Sort,Crescente,37,1490
Insertion Sort,Crescente,38,1500
Insertion Sort,Crescente,39,1530
Insertion Sort,Crescente,40,1450
Insertion Sort,Crescente,41,1490
Insertion Sort,Crescente,42,1460
Insertion Sort,Crescente,43,1460
Insertion Sort,Crescente,44,1510
Insertion Sort,Crescente,45,1590
Insertion Sort,Crescente,46,1461
Insertion Sort,Crescente,47,1580
Insertion Sort,Crescente,48,1400
Insertion Sort,Crescente,49,1450
Insertion Sort,Crescente,50,1410
Insertion Sort,Crescente,51,1360
Insertion Sort,Crescente,52,1440
Insertion Sort,Crescente,53,1380
Insertion Sort,Crescente,54,1470
Insertion Sort,Crescente,55,1440
Insertion Sort,Crescente,56,1520
Insertion Sort,Crescente,57,1490
Insertion Sort,Crescente,58,1470
Insertion Sort,Crescente,59,1530
Insertion Sort,Crescente,60,1710
Insertion Sort,Crescente,61,3850
Insertion Sort,Crescente,62,3140
Insertion Sort,Crescente,63,3060
Insertion Sort,Crescente,64,3060
Insertion Sort,Crescente,65,3050
Insertion Sort,Crescente,66,3060
Insertion Sort,Crescente,67,3070
Insertion Sort,Crescente,68,3050
Insertion Sort,Crescente,69,3061
Insertion Sort,Crescente,70,3050
Insertion Sort,Crescente,71,3060
Insertion Sort,Crescente,72,3060
Insertion Sort,Crescente,73,3060
Insertion Sort,Crescente,74,3050
Insertion Sort,Crescente,75,3270
Insertion Sort,Crescente,76,3230
Insertion Sort,Crescente,77,3280
Insertion Sort,Crescente,78,3240
Insertion Sort,Crescente,79,3240
Insertion Sort,Crescente,80,3250
Insertion Sort,Crescente,81,3240
Insertion Sort,Crescente,82,3270
Insertion Sort,Crescente,83,3240
Insertion Sort,Crescente,84,3250
Insertion Sort,Crescente,85,3240
Insertion Sort,Crescente,86,3240
Insertion Sort,Crescente,87,3240
Insertion Sort,Crescente,88,3240
Insertion Sort,Crescente,89,3260
Insertion Sort,Crescente,90,3250
Insertion Sort,Crescente,91,40801
Insertion Sort,Crescente,92,31691
Insertion Sort,Crescente,93,31650
Insertion Sort,Crescente,94,31680
Insertion Sort,Crescente,95,31570
Insertion Sort,Crescente,96,31581
Insertion Sort,Crescente,97,31711
Insertion Sort,Crescente,98,31611
Insertion Sort,Crescente,99,31621
Insertion Sort,Crescente,100,31641
Insertion Sort,Crescente,101,31591
Insertion Sort,Crescente,102,35311
Insertion Sort,Crescente,103,31670
Insertion Sort,Crescente,104,31600
Insertion Sort,Crescente,105,31561
Insertion Sort,Crescente,106,31681
Insertion Sort,Crescente,107,31581
Insertion Sort,Crescente,108,31631
Insertion Sort,Crescente,109,31631
Insertion Sort,Crescente,110,31621
Insertion Sort,Crescente,111,31620
Insertion Sort,Crescente,112,31571
Insertion Sort,Crescente,113,31551
Insertion Sort,Crescente,114,31601
Insertion Sort,Crescente,115,31681
Insertion Sort,Crescente,116,31671
Insertion Sort,Crescente,117,31681
Insertion Sort,Crescente,118,31640
Insertion Sort,Crescente,119,31600
Insertion Sort,Crescente,120,31601
Insertion Sort,Decrescente,1,2760
Insertion Sort,Decrescente,2,2640
Insertion Sort,Decrescente,3,2600
Insertion Sort,Decrescente,4,3040
Insertion Sort,Decrescente,5,2510
Insertion Sort,Decrescente,6,2500
Insertion Sort,Decrescente,7,2500
